# f/Hz   # U/V

    20   0.05
   100   0.2
   200   0.3
   300   0.38
   350   0.39
   400   0.4
   450   0.41
   500   0.42
   530   0.42
   600   0.41
   700   0.4
   800   0.39
  1000   0.38
  1500   0.32
  2500   0.23
  4000   0.16
  5500   0.12
  7000   0.09
  8500   0.075
 10000   0.065
 11500   0.056
 13000   0.05
 14500   0.045
 16000   0.04
 18000   0.036
 20000   0.032
 22000   0.03
 24000   0.028
 27000   0.024
 30000   0.022
